1,"['高湯:600ml +', '蔥段:1~2枝', '高麗菜:6葉+', '火鍋肉片:6~8片', '蝦仁:10隻+']"
217,"['帶殼蝦:14-16隻', '啤酒:150ml', '乾辣椒:1根', '蒜頭:5顆', '糖:適量', '鹽:適量', '黑胡椒:適量', '橄欖油:2大匙', '青蔥:適量']"
218,"['五花肉:兩盒', '黃色小番茄:30顆', '紅色小番茄:30顆', '胡椒粉:適量']"
219,"['馬鈴薯 (隨意切塊):1顆', '香料們:少許']"
220,"['高筋麵粉:250g', '蛋:1顆', '牛奶:150g', '奶油:15g', '鹽:3g', '酵母粉:5g', '糖:1大匙']"
221,"['冷凍毛豆:兩把', '?昆布:兩小撮', '香油:少許']"
222,"['高麗菜:1/4顆', '絞肉:200g', '麵條:2把', '中濃醬:酌量', '日式醬油:酌量', '海苔粉:適量']"
223,"['豆芽:200g', '韭菜或蔥段:2-3根的量', '蒜末:1-2顆量', '蠔油或醬油膏:1茶匙', '醬油:1茶匙', '米酒:1茶匙', '糖(或雞粉1/2茶匙）:1/4茶匙', '水:3湯匙', '鹽:少許', '黑胡椒粉:少許']"
224,"['牛肉:160g', '牛蕃茄3個:約1035g', '洋蔥半個:約245g', '紅蘿蔔半條:約205g', '蘑菇:200g', '高麗菜:150g', '蕃茄醬:3大匙', '開水:600C.C.', '粗粒黑胡椒:1/4小匙', '義式香料:1/4小匙']"
225,"['豆腐:150g', '洋蔥:半顆', '玉米筍:50g', '胡蘿蔔:50g', '蠔油:3匙', '醬油:2匙', '水:100ml', '黑胡椒:適量', '糖:10CC', '太白粉:1小匙']"
226,"['蛤蜊:400g', '蒜頭10大瓣:25g', '蔥:1支', '辣椒:1根', '醬油膏:2大匙', '開水:2大匙', '砂糖:2大匙', '麻油:1/4小匙', '鹽:1/4小匙', '白胡椒粉:少許']"
227,"['高麗菜:100g', '雞蛋:1顆', '胡蘿蔔:20g', '九層塔:20g', '麵粉:80g', '鹽巴:適量', '食用油:10cc', '水(適量):30cc']"
228,"['櫻花蝦:10~15g', '白飯:1.5碗', '蔥(末):一根', '蒜(末):2辦']"
229,"['昆布高湯:1000 g', '白蘿蔔(切薄片):6片', '紅蘿蔔(切薄片):4片', '高麗菜:一些', '竹輪:2個', '火鍋肉片:4片', '冷凍烏龍麵:2片']"
230,"['白飯:4碗', '高麗菜(洗淨折小葉):4把', '紅蘿蔔(刨絲):半~1根', '醬油膏或蔭油:一些', '醬油:一些', '白胡椒:一些', '油蔥酥:一些']"
231,"['鹹豬肉:300g', '蒜苗:3根', '辣椒:1條', '醬油:1湯匙', '米酒:1小匙', '糖:少許', '香油:少許', '白醋:1小匙']"
232,"['絞肉:300g', '洋蔥丁:1/4顆', '雞蛋（小）:一顆', '麵包粉或低筋麵粉:30g或15g', '牛奶:50g', '鹽:2g', '黑胡椒:少許', '味增（可略）:5g', '洋蔥絲:數根', '蕃茄片:2片', '生菜或其他蔬菜:隨意', '起司片:1片']"
233,"['魚片:一片', '洋蔥（切塊）:1/3顆', '紅、黃椒:各1/2顆', '醋:5g', '糖:15g', '茄泥:10g', '醬油:20g', '水:40g']"
234,"['吐司:4片', '起司片:2片']"
235,"['金針菇:兩把', '鮮香菇:6朵', '豆腐:一塊', '紅蘿蔔:1/2根', '山茼蒿或任何綠色蔬菜:2把', '蒟蒻或冬粉:一把', '火鍋肉片:一盒', '醬油:100ml', '酒:50ml', '米霖:50ml', '水:200~250ml', '糖:10g']"
236,"['昆布高湯:1000cc', '白飯:2碗', '火鍋肉片:6~10片', '皮蛋:一顆', '香油:少許']"
237,"['高湯:600cc', '牛番茄:半顆', '洋蔥（切絲）:1/3顆', '白蘿蔔(切小片):一小段', '海帶芽:一小把', '魚片:一片', '味增:一大匙', '蔥段(可略):一支']"
238,"['高湯:1000g', '牛番茄:一顆', '高麗菜:1/6顆', '洋蔥:1/4', '豬肉火鍋片:4~6', '番茄泥（可略）:3小匙']"
239,"['雞蛋（小型）:三顆', '菠菜:一把', '洋蔥（切丁）:1/5顆']"
240,"['魚片:2', '洋蔥 (切絲):1/4個', '蒜頭 (拍扁):4瓣', '小番茄:5個', '醬油:1~2大匙', '蛤蜊:10個']"
241,"['雞腿肉（切小塊）:一隻', '菠菜:一把', '白蘿蔔（切小塊）:半條', '紅蘿蔔:1/4條', '魚板:8片', '昆布高湯:700g', '日式鰹魚醬油:10g', '普通醬油:10g']"
242,"['蕎麥麵:4人份', '蔥末:少許', '肉片（可省）:8片', '魚板（可省）:8片', '昆布高湯或水:900g', '糖:5g', '日式鰹魚醬油:50g', '普通醬油:50g', '酒:15g']"
243,"['牛腩條:4條', '白蘿蔔（切小塊）:一條', '紅蘿蔔（切小塊）:半條', '薑:2片', '醬油:5匙或75g', '酒:3匙或45g', '米霖:3匙或45g', '糖:5~10g', '水:800g+']"
244,"['小雞腿或雞翅:6隻', '蒜頭（拍扁）:5瓣', '醬油:2匙或30g', '蔭油膏:1匙', '米酒:1匙', '水:50g']"
245,"['肉片:6~10片', '?麴:少許', '蘑菇（或任何菇類）:8朵', '蒜末:2瓣']"
246,"['豬肉絲:150', '片栗粉或太白粉:一些', '豆瓣醬:5g', '味增:10g', '米酒:5g', '水:20g', '糖:5g']"
247,"['雞腿肉或雞胸肉:一片', '蒜末:3瓣', '蘑菇:數朵', '雞高湯或其他高湯:200g', '牛奶:150~200g', '中筋麵粉:20g']"
248,"['魷魚:3條', '烤肉醬:少許', '白芝麻（熟）:適量', '胡椒粉:適量']"
249,"['美濃白玉蘿蔔:3小條', '排骨:1份', '魚丸:3顆', '玉米:1條', '黑輪片:2片', '鹽巴:1.5小匙', '白糊椒粉:撒3下']"
250,"['鮭魚:1片', '蔥 (約3-5支):1 把', '櫻花蝦:1把', '洋蔥:1/2顆', '雞蛋:5顆', '白飯(約2.5-3杯白米):5人份']"
251,"['義大利麵:80g', '小番茄:10顆', '蒸毛豆:30g', '青醬:一匙', '橄欖油:30g', '鹽麴:8g', '檸檬汁:8g']"
252,"['白米:3杯', '乾香菇:5朵', '毛豆仁:100g', '彩椒:半顆', '紅蘿蔔:1條', '杏包菇:1條', '梅精醬油（約50cc):米杯1/4杯', '泡香菇的水:米杯2杯', '水:米杯3/4杯', '小番茄:適量', '燙熟花椰菜:適量']"
253,"['馬鈴薯:2小顆', '紅蘿蔔:2小條', '洋蔥:半顆', '梅花豬肉塊:依個人', '佛蒙特咖哩塊:3塊']"
254,"['麵線:1包', '麻油:1大匙', '薑:1小塊', '醬油膏:適量']"
255,"['魚片:2 片', '米霖:30g', '醬油:30g', '水:30g', '酒:15g', '糖:一咪咪']"
256,"['蝦仁:10~15隻', '薑(泥):一些', '蒜(泥):2~4瓣', '蔥(末):一枝', '雞蛋:一顆', '水:20g', '片栗粉或太白粉:3g']"
257,"['牛腱:1500公克', '洋蔥:1個', '麵粉:適量', '紅蘿蔔:1根', '杏鮑菇:3根', '小蕃茄:約30顆', '月桂葉:約4片', '新鮮迷迭香:3根', '紅酒:600cc', '海鹽:1大匙', '黃砂糖:1小匙', '粗粒黑胡椒:1小匙']"
258,"['火腿片:4片', '永新美式沙拉醬:適量', '起司片:4片', '萵苣絲:適量', '土司:1條']"
259,"['蘑菇（切末）:8朵', '蒜末:4瓣', '高湯:200g', '鮮奶:100g', '鮮奶:100g', '中筋麵粉:20g']"
260,"['馬鈴薯（中型）:1顆', '洋蔥:1/4', '高湯:300g', '鮮奶:300g', '起司片（可省）:1片']"
261,"['馬鈴薯(中型):2個', '起司粉:10~20g', '?:2g', '黑胡椒:適量', '奶油:10g']"
262,"['香腸:4條', '糙米:2杯', '香油:少許', '蒜頭:2瓣', '蔥:1根', '水:3.5杯', '醬油膏或蠔油或蔭油:1湯匙', '米酒:1/2湯匙', '熱水:2湯匙', '香油:少許']"
263,"['五花肉:2條', '洋蔥切絲:半顆', '老薑切片:1小塊', '蒜頭切片:4大辦', '月桂葉:1片', '八角:2顆', '紅棗:4小顆', '肉桂:半片', '冰糖:2大匙', '薄鹽醬油:3大匙', '鹽巴:少許', '胡椒:少許', '水:適量', '金牌台灣啤酒330ml:1罐']"
264,"['紅、黃椒（切條）:各一顆', '梅子醋:15-30g', '橄欖油或香油:15g', '梅子（果肉切碎）:3顆']"
265,"['豆腐:200g', '綠色葉菜（我用油菜）:50g', '小番茄:2顆', '高湯:200g', '醬油:10~20g', '片栗粉或:3-5g']"
266,"['青椒:一顆', '柴魚:一些', '香油:一些', '高湯:30g', '糖:5g', '酒:3g', '醬油:3g', '烏醋:1~2滴（1g）']"
267,"['絞肉:300g', '蔥（切末）:一隻', '薑（磨泥或切末）:10g', '豆瓣醬:10g', '香油:10g', '味增:60g', '酒:60g', '糖:15g', '醬油:10g']"
268,"['蕎麥芽:少許', '甜蝦:數尾', '鯛魚片:1條', '蟹肉棒:數條', '西洋梨:一顆', '檸檬:半顆', '甜橙:一顆', '健康廚房泰式甜辣醬:30CC', '檸檬汁:半顆', '南投溫室百香果:3顆']"
269,"['蛤蠣:10-15顆', '蔥花:一小碗', '蒜末:2-3瓣', '辣椒:適量', '米酒:2大匙', '檸檬:1/4顆', '無鹽奶油:1小匙']"
270,"['小番茄:10~15顆', '蒜頭（切丁）:4∼5瓣', '初榨橄欖油（Extra）:30g', '純橄欖油（Pure）:30g', '羅勒（切碎）:10~15枚', '鹽:1g', '黑胡椒:一咪咪']"
271,"['霜降火鍋牛肉片:200g', '低鹽醬油:3大匙', '米酒:2大匙', '韓國麻油:1大匙', '蜂蜜:1.5大匙', '水梨:1/2個', '蒜頭:3瓣', '雞蛋:2個', '鹽:1/2小匙', '太白粉:1小匙', '水:一大匙', '胡蘿蔔:1/2 根', '韓式麻油:1 小匙', '砂糖:1小匙', '低鹽醬油:1大匙', '白芝麻:適量', '小黃瓜:1條', '煮熟米飯:1.5碗', '鹽:1小匙', '韓國麻油:1大匙', '壽司用海苔:3張']"
272,"['洋蔥丁:1/4個', '紅蘿蔔(切丁):1/3條', '牛番茄:1/3個', '玉米粒(罐頭):1/2罐', '毛豆:一小把', '高湯:約400ml']"
273,"['香蕉:100g', '雞蛋:2顆', '牛奶:30g', '低筋麵粉:30g', '鹽:手抓一小撮']"
274,"['咖哩塊:半盒', '雞肉:1/4-1/2隻雞', '馬鈴薯:兩顆(小)', '紅蘿蔔:1條', '洋蔥:半顆', '水(川燙用):一鍋', '水(煮咖喱用):淹過食材即可']"
275,"['義大利麵（煮軟）:2人份', '蒜(片):3個', '洋蔥（切絲）:1/2個', '小熱狗（切塊）:4條', '青椒（切條）:1個', '小番茄 (對切):8個', '番茄醬:2~3大匙', '番茄泥:2~3大匙', '雞蛋（可略）:2個']"
276,"['香蕉:2條', '植物油:一些', '奶油（可省）:3~5g', '砂糖:一些']"
277,"['鮮蝦:300g', '啤酒:250ml', '大蒜:3瓣', '青蔥:2支', '薑片:5片', '辣椒:少許', '鹽:少許']"
278,"['紅椒:半顆', '櫛瓜:1條', '洋蔥:半顆', '黃椒:半顆', '燈泡茄:半顆', '橄欖油:少許', '鹽和黑胡椒:少許', '巴塞米醋:1/2大匙', '檸檬:1/2大匙', '初榨橄欖油:1大匙', '大蒜:1瓣', '奧勒岡:少許']"
279,"['蝦仁:一些', '洋蔥 (切絲):1/2顆', '蒜頭 (切丁):5瓣', '小蕃茄或牛番茄:8小顆或一大顆', '義大利麵:2人份', '蕃茄泥:2大匙', '高湯或水:一些']"
280,"['片栗粉或太白粉:少許', '絞肉:250g', '洋蔥(切丁):1/6顆', '鹽:1g', '蛋(小顆):1顆', '味噌:一小匙(5g)', '高湯+水:共350g', '米霖:一大匙(15g)', '醬油:兩大匙(30g)', '砂糖:一小匙(5g)']"
281,"['洋蔥(切丁):1/4顆', '米:1杯', '高湯或水:600ml', '起司粉:一些', '青醬:2~3匙', '白酒(可省):40ml', '義式香料(可省):一些']"
282,"['雞胗:300g', '蔥白:1支', '米酒:1大匙', '薑片:5片', '蒜泥:2瓣', '蔥末:1根', '香菜/芹菜:1大把', '辣椒:1根', '黑麻油:1大匙', '芝麻(可省略):1大匙', '醬油:1大匙']"
283,"['蛤蜊:半斤', '絲瓜:兩條', '薑片:適量', '水:100cc']"
284,"['1.豬絞肉:250g', '2.薑(切末):一片', '3.蒜(切末):2瓣', '4.片栗粉:5g', '韭菜:2~3隻']"
285,"['香油:少許', '肉絲:一些', '香菇 (泡軟切絲):10朵', '紅蘿蔔 (切絲):一些', '片栗粉或太白粉:適量', '雞蛋 (打散):1顆', '青蔥:一些', '醬油:2小匙', '黑醋:1小匙', '白醋(蘋果醋等亦可):2小匙', '鹽:適量', '黑胡椒:適量', '白胡椒:適量']"
286,"['香油:一些', '蒜末:5瓣', '薑末:一些', '絞肉:300g', '豆腐（切塊或丁）:一塊', '片栗粉或太白粉:一些', '蔥花:一枝', '豆瓣醬:1~2匙', '花椒（可略）:3粒', '豆鼓（可略）:5粒', '醬油:少許', '（素）蠔油:一匙', '糖:一些']"
287,"['雞肉 (或小熱狗):150g(或2條)', '馬鈴薯(可略):一顆', '紅蘿蔔(可略):一些', '洋蔥:1/3顆', '青花菜:1/2朵', '鮮奶:200g', '中或低筋麵粉:1.5大匙']"
288,"['白飯:120公克', '方形海苔片:ㄧ張', '白蝦:4隻', '或鰻魚:3片', '或豬肉片:3片', '生菜葉:數片', '松子青醬:2大匙']"
289,"['蛤蜊 (吐沙):15~20', '蒜末:5瓣', '紅辣椒丁:2~3丁', '酒:少許', '青蔥:一些', '奶油:一小塊']"
290,"['雞蛋 (打散):3顆', '鴻喜菇或柳松菇:一包', '醬油:一些', '蠔油(可省):一些', '黑醋:幾滴', '糖:少許', '片栗粉(日本太白粉):少許']"
291,"['玉米罐頭:1瓶', '高湯:一些', '鮮奶:一些', '起司片或起司條 (切小丁):1~2片', '鮮奶:20g', '中筋麵粉:10~20g']"
292,"['三色丁:40g', '蛋餅皮:2片', '紅椒:適量', '起司絲:80g~100g', '水煮鮪魚罐頭:90g/1罐', '洋蔥(切碎):10g', '美式沙拉醬:2匙', '咖哩粉:1小匙', '檸檬汁:1/2小匙']"
293,"['冬瓜:2塊', '純黑糖:10匙', '紅冰糖:10匙', 'Dowai全營養萃取鍋:1台', '果汁機:1台']"
294,"['馬鈴薯片:230g', 'Mozzarella起司絲:120g', '燙菠菜(切碎,水份擠乾):160g', '番茄切片:2小顆/90g', '洋蔥(切碎):100g/1/4顆', '葵瓜子/堅果/松子:30g', '蘑菇切片(不要洗):60g', '巴西利:少許', '鹽巴:少許', '胡椒:少許', '雞蛋:6顆', '鮮奶:120ml', '永新日式沙拉醬/鮮奶油:120ml']"
295,"['豬絞肉:300g', '洋蔥 (切丁):半顆', '蕎麥、低筋麵粉或麵包粉:3大匙', '鮮奶:3小匙', '小型雞蛋 (可略):一顆', '酒:10g', '醬油:30~40g', '米霖:30g', '糖:5g', '片栗粉:10g', '水:150g']"
296,"['白飯:2碗', '小黃瓜 (刨成條狀):一條', '起司:一片', '保鮮膜:幾片', '咖哩粉或薑黃粉:一些', '日式醬油:一點', '橄欖油:1小匙', '果醋或壽司醋:一些', '拌飯香鬆:一些']"
297,"['酪梨:一顆', '佃煮海苔絲:一些', '香油:少許', '白芝麻:一點']"
298,"['白飯:200g', '洋蔥(切丁):1/3顆', '小熱狗或雞肉:120g', '蔬菜:隨意', '番茄醬:2大匙', '奶油:20g', '雞蛋:2顆', '牛奶:1小匙', '鹽:<1g', '黑胡椒:少許', '番茄醬:2大匙', '水:2小', '奶油:2~3g', '糖 (可略):1/3小匙', '酒:2大匙', '鹽、胡椒:少許']"
299,"['豬里肌肉片:8片', '雞蛋:2顆', '低筋麵粉:一些', '新鮮吐司（大片）:5片']"
300,"['洋蔥(切小丁):1/4顆', '馬鈴薯(切小丁):1顆', '高湯:一些', '綜合蔬菜丁:一些', '蛤蜊:8個', '中捲:一隻', '鮮奶:200g左右', '鮮奶:50g', '中筋麵粉:20g以上']"
301,"['生米/糙米:一杯', '蛤蜊:600 g', '中卷:大2隻或小5隻', '鮮蚵:300g', '薑:2片', '蔥段:一隻', '油蔥(可省):一匙']"
302,"['肉類:400克', '馬鈴薯:3個', '紅蘿蔔:2根', '洋蔥:1個', '日式咖哩磚:6小磚', '沸水:800毫升']"
303,"['橄欖油:一些', '巴撒米克醋:幾滴', '帕馬森起司粉:少許', '蒜末:一瓣', '黑胡椒:一些']"
304,"['橄欖油:一些', '乾羅勒葉:一些', '乾迷迭香:一些', '鹽:一些', '黑胡椒:一些', '大蒜末:一瓣', '紅辣椒粉（可省）:一些']"
305,"['雞蛋:1顆', '鮮奶:200g', '低筋麵粉:80g', '糖:10~20g', '鹽:一咪咪', '融化奶油或植物油:20g']"
306,"['迷迭香烤雞肉(切小塊):適量', '中型洋蔥 (切丁):1/3顆', '紅蘿蔔 (切丁）:少許', '高麗菜:適量', '青花椰菜:1/2顆', '鮮奶:100g', '莫札瑞拉或起司片 (可略):50g', '鮮奶:70g', '中筋麵粉:10g']"
307,"['火鍋薄肉片:200g', '中型馬鈴薯（切塊）:1個', '中型紅蘿蔔（切塊）:1/2條', '洋蔥 (切絲):1/2個', '醬油:2大匙', '米霖:1大匙', '米酒:2大匙', '糖:1/3大匙']"
308,"['雞腿骨切塊:4人份', '麻油:一些', '老薑片:8片(自行斟酌)', '紅棗:6顆(自行斟酌)', '枸杞:一把', '黃耆:4~6片']"
309,"['吳郭魚片:2片', '中筋麵粉:少許', '牛番茄:1個', '小黃瓜:1條', '全麥潛艇堡包:2個', '小型水煮蛋(切丁):2個', '美乃滋:酌量', '檸檬汁或醋:依喜歡增減', '洋蔥丁:1/4個', '鹽:少許', '黑胡椒:少許', '乾香料（可略）:例如巴西里等']"
310,"['蛤蜊:600g', '中型洋蔥(切丁):1顆', '大型馬鈴薯(切小塊):1顆', '鮮奶:100g', '鮮奶油(可略):一些', '莫札瑞拉起司(切小塊):50g', '鮮奶:70g', '中筋麵粉:10~20g']"
311,"['翼阪牛排一塊:500克', '洋蔥:1顆', '蒜頭:2瓣', '奶油1小塊:約10克', '熱炒油:適量', '蠔油:3大匙', '醬油:1大匙', '黑胡椒:1/2大匙', '醬油:1大匙', '米酒1大匙:1大匙', '白胡椒:適量', '太白粉:1大匙']"
312,"['1. 洋蔥:1/2', '2. 蒜頭:5瓣', '3. 小番茄(對半切):8個', '4. 絞肉:隨意', '義大利麵:四人份', '高湯:少許', '蕃茄泥:三大匙']"
313,"['蒜頭:4瓣', '草蝦或白蝦:約20隻', '啤酒:1/3罐', '鹽:1小匙']"
314,"['雞柳條:250g', '四季豆:7支', '辣椒:2支', '九層塔:10片', '棕椰糖:1大匙', '魚露:1大匙', '綠咖哩:1.5大匙', '椰漿:200', '水:200']"
315,"['洋蔥 (切丁):1/4顆', '高湯:150g', '水:150g', '無糖豆漿:150g', '起司 (切小片):一片', '玉米罐頭:一罐', '豆漿:100g', '中筋麵粉:10g']"
316,"['牛奶:500ml', '紅茶包:1個', '砂糖:2大匙', '水:1大匙']"
317,"['鹽、黑胡椒:少許', '義大利麵:３人量', '濃湯罐:一罐', '牛奶（可有可無）:少許', '金針菇（可加可不加）:少許', '鮮食家冷凍鮮蝦仁:300g', '鮮食家鮮甜蟹管肉:150g', '鮮食家有機綜合時蔬:1000g', '以上都是兩道菜量~~:請適量']"
318,"['蒜瓣:3~5瓣', '橄欖油:少許', '鹽:少許', '鮮食家冷凍鮮蝦仁:300g', '鮮食家鮮甜蟹管肉:150g', '鮮食家有機綜合時蔬:1000g', '以上都是兩道菜量~~:請適量']"
319,"['金針菇:適量', '蛋:1顆', '起司:1片', '油:適量', '白胡椒:少許', '鹽:少許', '吐司:2片']"
320,"['牛番茄 (切塊):2顆', '洋蔥 (切絲):半顆', '蒜頭（切片）:６瓣', '義大利麵:２人份', '蕃茄泥:2大匙', '蛤蜊:約１５個', '各式香料(可省):一些']"
321,"['蛤蜊:8~10個', '洋蔥(小，切丁):1/4顆', '牛奶:一杯', '起司片:一片', '牛奶:1/4杯', '中筋麵粉:1~2大匙']"
322,"['白酒:500g', '番茄醬:300g', '迷迭香:適量', '奶油:1/4小條', '大蒜:1顆', '雞腿:4隻', '洋蔥:3/4顆', '西洋芹:一根', '蘑菇:一盒', '紅椒:半顆']"
323,"['絞肉:300g', '豆腐:一塊', '薑末:少許', '蒜末:約6瓣', '味增:1/2匙']"
324,"['白米:2杯', '雞胸肉:隨意', '甜椒:隨意', '洋蔥:隨意', '小黃瓜:隨意', '香菇:隨意', '三杯青醬:3 table']"
325,"['義大利直麵:250g', '牛番茄:3顆', '蛤蠣:一斤', '蝦子:300g', '洋蔥:半顆', '蒜末:4瓣', '高湯:300ml', '清水:300ml', '番茄糊:1大匙', '鹽巴、黑胡椒:適量']"
326,"['起司片:一片', '樂天餅乾棒:一隻']"
327,"['豬絞肉:50元', '蒜仁:8小顆', '辣椒:半根', '九層塔葉子:一把', '牛番茄:半顆', '米酒:1匙', '魚露:2匙', '醬油:2匙', '糖:半匙', '檸檬汁:1匙']"
328,"['泡菜:180g', '白飯:2碗', '培根:80g', '蔥:適量', '白糖:1t', '荷包蛋:2個', '海苔粉:適量']"
329,"['柴魚:少許', '日式醬油:少許']"
330,"['1. 豬絞肉:300g', '2. 小番茄(對半切):6~10顆', '3. 蒜頭 (切片):5瓣', '4. 辣椒:1/4根(自訂)', '5. 九層塔:一把', '1. 米酒:10g', '2. 醬油:20g', '3. 魚露:20g', '4. 糖:3g', '5. 檸檬汁/或醋:半顆/0.5~1小匙']"
331,"['白米:2.5杯', '薑:適量', '蒜頭:適量', '米酒:1瓶', '去骨雞腿肉:適量', '沙拉油:少許', '水:適量', '鹽:少許']"
332,"['白米:1杯', '糙米:0.5杯', '麻油:一些', '薑:一片', '香菇:6~8朵', '櫻花蝦或金鉤蝦:酌量', '高湯＋水:1.5∼1.8杯', '醬油:15g', '白胡椒:一些']"
333,"['冷凍水餃:10顆', '水:200g', '中筋麵粉:10~15g']"
334,"['馬鈴薯:1顆', '胡蘿蔔:1小塊', '小黃瓜:1條', '水煮蛋:2顆', '【桂冠】原味沙拉醬:適量', '檸檬汁:1大匙', '白胡椒（可無）:少許']"
